valueX,mean_x,mean_y,mean_z,std_x,std_y,std_z,var_x,var_y,var_z,sum_x,sum_y,sum_z,max_x,max_y,max_z,skew_x,kurt_x,skew_y,kurt_y,skew_z,kurt_z,zcr_x,zcr_y,zcr_z,svm_mean,svm_std,svm_max,corr_xy,corr_xz,corr_yz,dominant_freq_x,spectral_energy_x,spectral_entropy_x,dominant_freq_y,spectral_energy_y,spectral_entropy_y,dominant_freq_z,spectral_energy_z,spectral_entropy_z,surface_id
-0.020763390652754697,-0.020763390652754697,0.003459524926168772,0.007112331856389684,0.9312466425890822,0.933879215036797,1.1062949089864236,0.8672203093334377,0.8721303882777441,1.223888425649279,-85.04684811368324,14.17021409758729,29.132111283772147,3.7220153923270134,3.2506618708790525,4.078202559521874,-0.04934245312921661,1.1896369998349066,-0.1540086432065495,1.206111148950125,0.09612750915724114,0.8525611410327363,145,121,93,1.5171197425129606,0.8133378994023975,4.081980909513211,-0.2232738752065654,-0.030895748305475323,0.0715649719858365,32,7280226.5456789695,5.935829887510956,21,7314374.238496734,5.716930038787694,20,10265062.31970192,5.225696784575617,5
-0.002400322951559078,-0.002400322951559078,-0.011536696677713856,-0.00336108273736909,1.0517399788029307,0.9612587311578779,0.7716423097564366,1.1061569830123892,0.9240183482272533,0.5954318542062484,-9.831722809585983,-47.254309591915955,-13.766994892263792,4.050204534953334,3.2506618708790525,3.0421045001885645,-0.0142941040598674,0.526863418711625,-0.15751726032279081,0.7850721812154449,-0.07720971796211548,1.641003612566104,153,180,127,1.411875385467852,0.7949078468492785,4.2148767341216145,-0.2383084143942361,-0.23532823549059606,0.26057030171089096,29,9276947.773990214,5.876025576722015,20,7751567.626792845,6.037314534295025,29,4993813.111054222,5.802987596310352,5
0.005978659984274564,0.005978659984274564,-0.017133096778525404,-0.015371076147606851,1.144930081637823,0.9513263441323432,0.7994309818820385,1.310864891839192,0.9050218130402095,0.6390898947928803,24.488591295588613,-70.17716440484006,-62.95992790059766,4.548934564802549,3.0124637227447457,3.83373647933116,0.04682440100807028,0.6777324230886963,-0.22200515434227802,0.6907021479040649,0.23695197269460422,3.6241146256621555,135,200,116,1.4532102107888138,0.8620943518337475,5.470910537539424,-0.11231438796944067,-0.2701874310180798,0.4328508492407697,29,10994245.34674486,5.906471507626852,19,7594944.029855927,6.133446350510864,21,5363728.659421959,5.7471580733985625,5
0.006634390525416421,0.006634390525416421,0.007154739866270661,-0.0010689103231544192,1.1201691406301226,1.1372632116817378,0.9921226413458636,1.2547789036200272,1.2933676126446612,0.9843073354710931,27.17446359210566,29.30581449224463,-4.378256683640501,4.548934564802549,4.4227979738947685,3.83373647933116,-0.03137831239182608,1.0539687634346677,-0.16878701408328253,1.5005569589434185,0.2384386191171949,1.0841994863963942,139,154,89,1.6179039679562526,0.9561891820921852,6.210179116658585,-0.044463163379549614,-0.217725874062728,0.2984448693062754,25,10524016.856038677,5.833976159443676,20,10847763.651287585,5.789963173361733,23,8254971.691859006,5.478363835222065,5
0.01119801148018211,0.01119801148018211,-0.0022814521506615525,-0.025592389286324162,1.0604429705390013,1.3088740921497133,1.324785377699297,1.124539293765581,1.7131513891007362,1.7550562969658692,45.86705502282592,-9.344828009109719,-104.82642651678377,4.1699931104784,4.4227979738947685,3.920140343607819,-0.11304886009752961,1.587723956341474,-0.5018562294294211,2.2574345929043496,-0.25514068676059753,0.7571424143968111,166,118,73,1.812238052190878,1.1439073304434872,6.6978545717074045,0.03688277534035296,-0.03915689442835084,0.20037457088318605,16,9433118.668091366,5.892097034522707,18,14367533.458276693,5.6603365746631855,28,14729871.81774797,5.407096118259348,5
-0.014552504627635555,-0.014552504627635555,-0.009261556389080612,-0.010023942448398361,1.242209559141152,1.3963940209491792,1.4062202310492726,1.5430845888216553,1.9499162617426167,1.9774553382122697,-59.607058954795235,-37.93533496967419,-41.05806826863969,4.245540419970052,4.600386219644499,4.502286517725704,-0.21684611243445173,1.2058838137148955,-0.5311397648189083,1.6110589918282718,-0.10455425040918517,1.0587274384442438,179,182,115,2.002051279915236,1.2089938726515395,6.934215506478538,-0.08949417502063077,-0.010597585654206789,0.1659471883773154,29,12944724.372540215,6.009557376346805,17,16354504.118939528,6.315003820345452,18,16585722.471650941,5.934324635598582,5
-0.0007222246456742264,-0.0007222246456742264,0.008948492410257,0.041903333262025985,1.3437863546591051,1.4053833989055,1.3367651340779148,1.8057617669680062,1.9751024979191758,1.7869410236863454,-2.958232148681631,36.653024912412675,171.63605304125844,7.10139123982465,5.865232647352853,4.989710199567419,0.3232596679242136,2.0929873376973767,-0.21817398314135844,1.3622851791080253,0.15432906896028206,1.1336556465479966,215,267,144,2.047493500544757,1.173195996086637,8.185959825096166,-0.17817629472254218,-0.11724573074772264,0.09757304534624794,31,15144124.346789725,6.146320898004805,52,16565648.490326183,6.548626017743846,20,15015727.819009274,6.125750557881491,5
0.011197376864661133,0.011197376864661133,0.0065057201452989625,0.01511621432457329,1.1904637784928367,1.2922826516059034,1.3945289740458453,1.4172040079034416,1.6699944516415848,1.9447110594533576,45.864455637652,26.64742971514455,61.916013873452194,7.10139123982465,5.865232647352853,6.282586026702538,0.7228032914628362,3.060022473706262,-0.3289545579578293,2.731000629804022,0.09488810770912227,2.379611646732739,232,256,131,1.9010275182814889,1.1905955146190355,8.185959825096166,-0.21576413917609574,-0.07609964156950795,0.18198832836905912,23,11887566.33063364,6.070001259495493,20,14006205.914142307,6.527800836252054,20,16313259.116483994,6.073748325659686,5
-0.004563909873180851,-0.004563909873180851,0.005041588131233146,-0.002820610627248421,1.2253833992354544,1.2955176946364084,1.2021604694996715,1.501564475121837,1.6783660971160344,1.4451897944276706,-18.693774840548766,20.650344985530968,-11.553221129209533,4.573051244483492,4.455754225113388,6.282586026702538,0.1361170476554083,1.7025868445353014,-0.18920248545395182,1.8177484075704538,0.06811446027916244,4.097988398410692,266,281,161,1.8207490153699768,1.1442194067757794,7.000310358635865,-0.30728579521799615,-0.06663938630521934,0.2534996414718151,30,12593307.48596763,6.276397396885422,30,14076096.482951043,6.530485366474675,35,12120247.56085566,6.1241597875342215,5
-0.004504385889311282,-0.004504385889311282,0.013143058665642512,0.0037567015698397616,1.1479579595803056,1.2165626267536929,1.1204682272809747,1.3178074769637786,1.480024624813845,1.2554490483461702,-18.449964602619012,53.83396829447173,15.387449630063664,4.573051244483492,4.455754225113388,2.815549780204823,0.15619107131607113,2.312874776483609,0.09364997874071278,0.8877833696316717,-0.1452343089216314,0.03784855534281695,244,281,152,1.7593745047562206,0.9784343605506061,6.8055182804446375,-0.17279675364882868,-0.04524955932368971,0.23591641808522643,30,11052211.517748658,6.2655577465020675,21,12415127.068210362,6.573128925848713,18,10529129.401201904,6.061653518457786,5
0.004069584763741044,0.004069584763741044,0.003268584337659498,-0.0061780212073134465,0.8752804329487981,1.0034349130909246,1.2985280569998188,0.7661158363030354,1.0068816248097916,1.6861751148157245,16.669019192283315,13.388121447053305,-25.305174865155877,3.230313467225368,3.4767273149150633,3.610219301691088,0.051908740057121344,0.836720088905428,0.040978123778849546,0.12871285614022066,0.005157763576217522,-0.19864411903301304,220,233,140,1.6758060412348779,0.8063661223695424,4.036930574664315,0.141788947009326,-0.021025427913733845,0.20424345316797002,44,6425342.788782739,6.4677710881071455,18,8444448.91944402,6.552246013389581,18,14141824.445024855,5.970012052969769,5
-0.009470795954169334,-0.009470795954169334,-0.008893806042444077,-0.005417977180398645,0.8650630846580646,0.9408603894986106,1.1156045976652706,0.7483341404381257,0.8852182725274772,1.2445736183318905,-38.792380228277594,-36.42902954985094,-22.19203453091285,3.0354658061758664,4.20332512022212,3.610219301691088,-9.555150130259767e-05,0.4389932775322696,0.07453594503606881,0.3151188378329186,0.048073952666159915,0.7103919500269895,288,327,266,1.5094789404437279,0.7741066732122467,4.403163521742666,0.23904331716753105,-0.06503016525970988,0.026248903518437887,33,6277385.390428221,6.599548260621065,21,7425262.230003869,6.732564430586709,33,10438181.622645352,6.263435897815595,5
-0.009535531442484453,-0.009535531442484453,-0.009686043287044283,-0.005552951232996057,1.204141632491649,1.2561104978600444,1.189904732227308,1.4499570710996532,1.5778135828342086,1.4158732717769413,-39.05753678841632,-39.67403330373338,-22.74488825035185,4.940164241225824,6.074234504784851,4.317945974684656,0.11875269641349852,2.54006091498505,0.813079078385264,2.818480716815828,-0.6536320562880185,3.031747737232898,255,277,228,1.7561512576449774,1.1657783621754558,7.448584892765767,0.3915221739504238,-0.023875378846063524,-0.08353838611445723,49,12161649.771930944,6.196943434649101,20,13233991.641703067,6.4664294553143264,22,11874799.15803582,6.029067610692953,5
0.011336460195192386,0.011336460195192386,0.013811934016235601,-0.006063422011404995,1.1799638850501557,1.214463383527204,1.2145551423421348,1.392314770022657,1.4749213099283447,1.4751441937897234,46.434140959508014,56.57368173050102,-24.83577655871486,4.940164241225824,6.074234504784851,4.317945974684656,0.11962264137006184,3.0014482568272216,0.9356207137794215,3.6770853679705775,-0.5783874142689468,2.793681077227646,203,186,149,1.6650830108656978,1.2528199918684013,7.448584892765767,0.3907453268626705,-0.0880713652429092,-0.04873547555916702,36,11678886.157681067,5.828743592352086,20,12372714.540517285,5.935212019903361,23,12372002.08911265,5.439566950600175,5
0.009399265361815916,0.009399265361815916,0.009255063906100536,0.0060049990889762634,0.6836490516939585,0.6765526293037223,0.9495788117241992,0.4673760258820488,0.4577234602177798,0.9016999196755422,38.49939092199799,37.908741759387794,24.596476268446775,3.039312047433675,3.48149306203535,2.8666253208521284,0.2925059323895185,1.489880020990654,0.5338460055111175,4.028727237618464,0.027810980214968983,0.6171386979486595,219,232,143,1.1459473210445583,0.7165846595280683,4.524555019585076,0.2901135501319935,-0.07687458682912215,0.0027618934485609233,30,3921159.2856380413,6.111048950844328,19,3840162.2279898697,6.23370049807084,27,7562762.699269027,5.955637211854945,5
0.012963373159077363,0.012963373159077363,-0.007137937592086245,0.008286260251246572,1.0604055513733837,1.2251853731343922,1.380372458993057,1.1244599333834897,1.5010791985424599,1.9054281255465388,53.09797645958088,-29.23699237718526,33.94052198910596,5.788991305865734,6.030610910226348,6.0408048797521765,-0.13440519475692433,3.558402561503579,0.17950412490239165,1.1515849950926693,-0.4207540148639115,3.0386447151819533,686,857,193,1.7380323986802704,1.2287231993654393,9.064863410682937,-0.33920235418854544,0.6733273845939263,-0.5999558212616027,40,9432883.635030435,7.131908151406447,40,12589619.989207152,7.1126119125762255,25,15981128.585523807,6.362148319150713,5
0.03918021484107702,0.03918021484107702,0.006336627230398125,-0.014186266622232838,0.650381515373318,1.0447700599734695,0.9127833385883778,0.4229961155392935,1.0915444782169672,0.8331734232045451,160.48215998905147,25.95482513571072,-58.1069480846657,4.93599286731692,4.62811470934071,2.9941099654662,-0.024456141457867727,2.66786034230904,0.06896393741444522,0.31794748380961924,-0.2842255703131147,0.6892724005184845,857,1201,220,1.337889843180493,0.7477329767341869,5.734274442529349,-0.2143142429145784,0.6091751234373167,-0.43898532917464334,37,3573177.0802309387,7.2030006634124994,19,9154909.651908677,7.186849196266228,37,6990835.27601796,6.263417513555209,5
0.013831968712514082,0.013831968712514082,0.0019489142572251296,-0.02372991930501663,0.7583318190892943,0.9446288063748184,0.8175018648162654,0.5750671478432781,0.8923235818331141,0.6683092989780715,56.65574384645768,7.982752797594131,-97.19774947334811,3.9209997286309455,3.771963833874521,3.9879913536360463,0.20638047700703918,3.8070743112331407,-0.06406350361268688,0.5640162222819654,0.12220861446597274,2.302962240866292,906,1151,306,1.238836847819683,0.7754785172992571,5.992636568961238,-0.21747114274518045,0.5667416538356529,-0.45746400409931093,38,4826037.896594633,7.240658104703425,38,7483585.912674252,7.2158485247221575,38,5614263.238692207,6.534308891772692,5
0.01093508047850069,0.01093508047850069,-0.0026268546890973648,0.00866767980413384,1.0010032895336478,0.8427456662507131,0.7885796047793767,1.002007585657184,0.7102202579843583,0.6218577930739979,44.79008963993883,-10.759596806542806,35.50281647773221,4.9300309533362565,3.410297536047794,4.054153611628311,0.1928773538318031,2.897904338513925,-0.09430049263700521,0.8433242665663312,0.2860232135464116,3.294232981576738,885,1019,375,1.2671214278523741,0.8534040607703539,6.511929353812385,-0.05634550948169335,0.5140278917046365,-0.404345018050941,34,8405394.55217608,7.215214840369539,34,5956412.038093861,7.236201348166607,34,5216483.82818052,6.761436774493024,5
0.0012026049578010055,0.0012026049578010055,-0.0005381085195515526,0.029338101703405194,1.2022489474776084,0.9925321314916193,0.9602980287339792,1.4454025317110168,0.9851200320432972,0.9221723039903663,4.925869907152919,-2.2040924960831596,120.16886457714767,4.9300309533362565,4.230525226738479,5.432229170090442,0.1466276446055351,1.9009053223983434,-0.03428973219909526,0.7612043458148272,0.021843397294603415,3.7054595758397513,860,896,394,1.5049871981519634,1.0430809947166626,7.329665431869932,-0.016029006936545954,0.5283323184397013,-0.45546372169933386,275,12121775.77436611,7.214344573693818,39,8261735.115335788,7.159432164506871,39,7748285.153179608,6.793214565543204,5
0.008715854104154323,0.008715854104154323,-0.0023802625956076046,0.006712123287307902,1.0453320952678187,1.027497749170748,1.0563373492371781,1.092719189397008,1.0557516245509533,1.115848595393428,35.700138410616105,-9.749555591608749,27.492856984813166,4.848851124566191,4.230525226738479,5.432229170090442,0.1458146649694965,2.9643758288409057,-0.028828050399806293,0.5118450204454978,-0.01313698068540122,2.418611814343609,837,929,280,1.499683892459032,1.0073952195366251,7.329665431869932,-0.11159585770530189,0.5820089222778331,-0.5011897106154573,41,9165144.932218492,7.2248116395864415,38,8854119.49237665,7.1753837833973435,40,9358886.328018203,6.645636624043091,5
0.030160806013657185,0.030160806013657185,-0.011125592755620816,-0.005127405424324076,0.6579270366302536,0.8383626156333639,0.8594704706454085,0.4328679855290672,0.7028518752916154,0.7386894899114399,123.53866143193983,-45.57042792702286,-21.001852618031414,4.224702463689587,3.309722992271343,4.3712735524155395,-0.013897853902525724,2.607842941106311,0.019827365668799807,0.41791658875953885,-0.3477666898876039,1.6637065571089336,901,1069,237,1.185169467371486,0.6859297896119456,5.606561019994313,-0.1358415510748866,0.6295065576340436,-0.372919285782372,38,3645534.9135455214,7.2271052696154285,30,5896288.041698503,7.256577870713667,38,6195498.841807617,6.5091179497509035,5
-0.0013417536796478408,-0.0013417536796478408,0.012978678224127075,0.0006347570065419403,0.9046447362006298,1.0299378745401004,1.0041218130262968,0.8183820987355072,1.0607720254121795,1.0082606153952174,-5.495823071837556,53.1606660060245,2.5999646987957874,5.020595367612377,4.230526741594306,5.353215338891159,-0.5797029320694922,7.568832723111445,-0.33162416172768167,2.330341599050784,0.01714576150737767,0.9634388466081458,966,1585,1012,1.4974111502068053,0.8029929776572262,10.03483324671596,-0.06570375897748133,-0.09087241426956008,-0.11051243247614843,22,6863281.453394985,7.245832420027564,1036,8899047.393480904,7.2774753987691465,56,8455540.187131751,7.276882015841868,5
0.018004925441872384,0.018004925441872384,0.004328944256628798,0.0019475258104773435,1.024814816152275,0.9518324124102182,0.9832501002367501,1.050245407405221,0.9059849413146558,0.9667807596155791,73.74817460990928,17.731355675151555,7.977065719715199,6.520034458731288,3.676623826444257,5.353215338891159,-1.2172271458271786,14.266406755999771,-0.10675416260152384,1.1252492939430594,-0.04926571651450693,1.487319848788479,911,1459,1048,1.4701936615113336,0.8725598370618786,10.326226868291455,0.011012941979764582,-0.19017076799012342,-0.10521299170541783,22,8813384.297603713,7.192355703938918,48,7598078.11290773,7.279149257695923,84,8107852.221472962,7.248509878897721,5
